Dataset	RunID	Masking	Build	Chance	RunTime	SeqNum	UPNum	AANum	MotNum	Rank	Sig	Pattern	IC	Occ	Support	UP	ExpUP	Prob	Cloud	CloudSeq	CloudUP
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	4	0.24	PN.V	3	5	5	4	0.15	3.74e-06	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	1	0.003	PNTV.S	5	4	4	3	0.000522	1.14e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	2	0.024	PNTV.{0,1}S	5	4	4	3	0.001	9.46e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	3	0.14	PNTV	4	4	4	3	0.008	3.53e-08	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	4	0.24	PN.V	3	5	5	4	0.15	3.74e-06	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	1	0.003	PNTV.S	5	4	4	3	0.000522	1.14e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	2	0.024	PNTV.{0,1}S	5	4	4	3	0.001	9.46e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	3	0.14	PNTV	4	4	4	3	0.008	3.53e-08	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	4	0.24	PN.V	3	5	5	4	0.15	3.74e-06	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	1	0.003	PNTV.S	5	4	4	3	0.000522	1.14e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	2	0.024	PNTV.{0,1}S	5	4	4	3	0.001	9.46e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	3	0.14	PNTV	4	4	4	3	0.008	3.53e-08	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	4	0.24	PN.V	3	5	5	4	0.15	3.74e-06	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	1	0.003	PNTV.S	5	4	4	3	0.000522	1.14e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	2	0.024	PNTV.{0,1}S	5	4	4	3	0.001	9.46e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	3	0.14	PNTV	4	4	4	3	0.008	3.53e-08	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	4	0.24	PN.V	3	5	5	4	0.15	3.74e-06	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	1	0.003	PNTV.S	5	4	4	3	0.000522	1.14e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	2	0.024	PNTV.{0,1}S	5	4	4	3	0.001	9.46e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	3	0.14	PNTV	4	4	4	3	0.008	3.53e-08	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	4	0.24	PN.V	3	5	5	4	0.15	3.74e-06	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	1	0.003	PNTV.S	5	4	4	3	0.000522	1.14e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	2	0.024	PNTV.{0,1}S	5	4	4	3	0.001	9.46e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	3	0.14	PNTV	4	4	4	3	0.008	3.53e-08	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	4	0.24	PN.V	3	5	5	4	0.15	3.74e-06	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	1	0.003	PNTV.S	5	4	4	3	0.000522	1.14e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	2	0.024	PNTV.{0,1}S	5	4	4	3	0.001	9.46e-11	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	3	0.14	PNTV	4	4	4	3	0.008	3.53e-08	1	5	4
interactors_of.Q5SXM2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:06:33	13	5	2592	4	4	0.24	PN.V	3	5	5	4	0.15	3.74e-06	1	5	4
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q5VTE0	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:38	15	12	3190	0	0	0.3	-									
interactors_of.Q86YA3	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:17	5	4	2407	1	1	0.25	V.KM	3	4	4	4	0.18	4.09e-06	1	4	4
interactors_of.Q86YA3	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:17	5	4	2407	1	1	0.25	V.KM	3	4	4	4	0.18	4.09e-06	1	4	4
interactors_of.Q86YA3	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:17	5	4	2407	1	1	0.25	V.KM	3	4	4	4	0.18	4.09e-06	1	4	4
interactors_of.Q8IZY2	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:01:02	5	4	1709	0	0	0.3	-									
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:14:05	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:10:26	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:11:28	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:12:10	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:00:59	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
interactors_of.Q8N448	2017-12-09	FreqDisComp-5-8	l5w2o3a3	Sig	00:13:46	84	59	16446	1	1	0.27	CP.C	3	8	6	5	0.24	4.29e-06	1	6	5
