human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR031162	CBP/p300-type histone acetyltransferase domain	P04326	0.0011289512407836	0.0105247832380207	1815.2052146855	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031162'>IPR031162</a>	<a href='http://www.uniprot.org/uniprot/P04326'>P04326</a>	1	9	2	15940
IPR006561	DZF domain	P08325	0.0011289512407836	0.0105247832380207	1815.20521468549	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006561'>IPR006561</a>	<a href='http://www.uniprot.org/uniprot/P08325'>P08325</a>	1	2	9	15940
IPR006561	DZF domain	A6H4P0	0.0011289512407836	0.0105247832380207	1815.20521468549	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006561'>IPR006561</a>	<a href='http://www.uniprot.org/uniprot/A6H4P0'>A6H4P0</a>	1	2	9	15940
IPR019559	Cullin protein, neddylation domain	Q83730	0.0011289512407836	0.0105247832380207	1815.20521468549	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019559'>IPR019559</a>	<a href='http://www.uniprot.org/uniprot/Q83730'>Q83730</a>	1	2	9	15940
IPR019559	Cullin protein, neddylation domain	Q9QMH9	0.0011289512407836	0.0105247832380207	1815.20521468549	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019559'>IPR019559</a>	<a href='http://www.uniprot.org/uniprot/Q9QMH9'>Q9QMH9</a>	1	2	9	15940
IPR019525	Nuclear respiratory factor 1, NLS/DNA-binding, dimerisation domain	Q1K9E3	0.0011289512407836	0.0105247832380207	1815.2052146855	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019525'>IPR019525</a>	<a href='http://www.uniprot.org/uniprot/Q1K9E3'>Q1K9E3</a>	1	9	2	15940
IPR019526	Nuclear respiratory factor-1, activation binding domain	Q1K9E3	0.0011289512407836	0.0105247832380207	1815.2052146855	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019526'>IPR019526</a>	<a href='http://www.uniprot.org/uniprot/Q1K9E3'>Q1K9E3</a>	1	9	2	15940
IPR029123	Splicing factor RBM39, linker	P05894	0.0011289512407836	0.0105247832380207	1815.20521468549	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029123'>IPR029123</a>	<a href='http://www.uniprot.org/uniprot/P05894'>P05894</a>	1	2	9	15940
IPR019536	Usher syndrome type-1C protein-binding protein 1, PDZ domain	P06827	0.0011289512407836	0.0105247832380207	1815.2052146855	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019536'>IPR019536</a>	<a href='http://www.uniprot.org/uniprot/P06827'>P06827</a>	1	9	2	15940
IPR034857	TFG, PB1 domain	P03206	0.0011289512407836	0.0105247832380207	1815.2052146855	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034857'>IPR034857</a>	<a href='http://www.uniprot.org/uniprot/P03206'>P03206</a>	1	9	2	15940
IPR008883	Ubiquitin E2 variant, N-terminal	O55779	0.0011289512407836	0.0105247832380207	1815.2052146855	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008883'>IPR008883</a>	<a href='http://www.uniprot.org/uniprot/O55779'>O55779</a>	1	9	2	15940
IPR002075	Nuclear transport factor 2	P10238	0.0011289512407836	0.0105247832380207	1815.20521468549	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002075'>IPR002075</a>	<a href='http://www.uniprot.org/uniprot/P10238'>P10238</a>	1	2	9	15940
IPR032456	CAAX prenyl protease 1, N-terminal	Q6DPW5	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032456'>IPR032456</a>	<a href='http://www.uniprot.org/uniprot/Q6DPW5'>Q6DPW5</a>	1	18	1	15940
IPR034902	Sorting nexin 4, PX domain	Q20P38	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034902'>IPR034902</a>	<a href='http://www.uniprot.org/uniprot/Q20P38'>Q20P38</a>	1	18	1	15940
IPR002730	Ribonuclease P/MRP, subunit p29	Q86500-PRO_0000041224	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002730'>IPR002730</a>	<a href='http://www.uniprot.org/uniprot/Q86500-PRO_0000041224'>Q86500-PRO_0000041224</a>	1	18	1	15940
IPR023534	Rof/RNase P-like	Q86500-PRO_0000041224	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023534'>IPR023534</a>	<a href='http://www.uniprot.org/uniprot/Q86500-PRO_0000041224'>Q86500-PRO_0000041224</a>	1	18	1	15940
IPR035373	Alpha galactosidase A, C-terminal beta-sandwich domain	D2XQB9	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035373'>IPR035373</a>	<a href='http://www.uniprot.org/uniprot/D2XQB9'>D2XQB9</a>	1	18	1	15940
IPR034230	Nucleolin, RNA recognition motif 1	P27958-PRO_0000037577	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034230'>IPR034230</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037577'>P27958-PRO_0000037577</a>	1	18	1	15940
IPR034233	Nucleolin, RNA recognition motif 2	P27958-PRO_0000037577	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034233'>IPR034233</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037577'>P27958-PRO_0000037577</a>	1	18	1	15940
IPR034234	Nucleolin, RNA recognition motif 3	P27958-PRO_0000037577	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034234'>IPR034234</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037577'>P27958-PRO_0000037577</a>	1	18	1	15940
IPR034235	Nucleolin, RNA recognition motif 4	P27958-PRO_0000037577	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034235'>IPR034235</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037577'>P27958-PRO_0000037577</a>	1	18	1	15940
IPR034989	Emerin, LEM domain	Q2MG96	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034989'>IPR034989</a>	<a href='http://www.uniprot.org/uniprot/Q2MG96'>Q2MG96</a>	1	18	1	15940
IPR011710	Coatomer beta subunit, C-terminal	P29882	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011710'>IPR011710</a>	<a href='http://www.uniprot.org/uniprot/P29882'>P29882</a>	1	18	1	15940
IPR029446	Coatomer beta subunit, appendage platform domain	P29882	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029446'>IPR029446</a>	<a href='http://www.uniprot.org/uniprot/P29882'>P29882</a>	1	18	1	15940
IPR027437	30s ribosomal protein S13, C-terminal	P08393	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027437'>IPR027437</a>	<a href='http://www.uniprot.org/uniprot/P08393'>P08393</a>	1	18	1	15940
IPR015125	Tumour suppressor p53-binding protein-1 Tudor domain	P08393	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015125'>IPR015125</a>	<a href='http://www.uniprot.org/uniprot/P08393'>P08393</a>	1	18	1	15940
IPR035543	Translation initiation factor eIF-2B subunit epsilon, N-terminal	Q6DPW5	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035543'>IPR035543</a>	<a href='http://www.uniprot.org/uniprot/Q6DPW5'>Q6DPW5</a>	1	18	1	15940
IPR021668	Telomere-length maintenance and DNA damage repair	P27958-PRO_0000037577	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021668'>IPR021668</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037577'>P27958-PRO_0000037577</a>	1	18	1	15940
IPR029344	Histone RNA hairpin-binding protein, RNA-binding domain	O92597	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029344'>IPR029344</a>	<a href='http://www.uniprot.org/uniprot/O92597'>O92597</a>	1	18	1	15940
IPR024609	Extracellular sulfatase, C-terminal	Q86500-PRO_0000041224	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024609'>IPR024609</a>	<a href='http://www.uniprot.org/uniprot/Q86500-PRO_0000041224'>Q86500-PRO_0000041224</a>	1	18	1	15940
IPR028926	CEP76, C2 domain	P29882	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR028926'>IPR028926</a>	<a href='http://www.uniprot.org/uniprot/P29882'>P29882</a>	1	18	1	15940
IPR034083	DExH-box ATP-dependent RNA helicase, R3H domain	P27958-PRO_0000037577	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034083'>IPR034083</a>	<a href='http://www.uniprot.org/uniprot/P27958-PRO_0000037577'>P27958-PRO_0000037577</a>	1	18	1	15940
IPR034451	Putative RNA-binding protein 27, RNA recognition motif	O92597	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034451'>IPR034451</a>	<a href='http://www.uniprot.org/uniprot/O92597'>O92597</a>	1	18	1	15940
IPR019156	Ataxin-10 domain	Q6DPW5	0.00112923462986203	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019156'>IPR019156</a>	<a href='http://www.uniprot.org/uniprot/Q6DPW5'>Q6DPW5</a>	1	18	1	15940
IPR003137	PA domain	Q8AZ57	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003137'>IPR003137</a>	<a href='http://www.uniprot.org/uniprot/Q8AZ57'>Q8AZ57</a>	1	1	18	15940
IPR012346	p53/RUNT-type transcription factor, DNA-binding domain	Q8QW27	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012346'>IPR012346</a>	<a href='http://www.uniprot.org/uniprot/Q8QW27'>Q8QW27</a>	1	1	18	15940
IPR012346	p53/RUNT-type transcription factor, DNA-binding domain	Q8QVZ0	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012346'>IPR012346</a>	<a href='http://www.uniprot.org/uniprot/Q8QVZ0'>Q8QVZ0</a>	1	1	18	15940
IPR012346	p53/RUNT-type transcription factor, DNA-binding domain	P26663-PRO_0000037536	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012346'>IPR012346</a>	<a href='http://www.uniprot.org/uniprot/P26663-PRO_0000037536'>P26663-PRO_0000037536</a>	1	1	18	15940
IPR012346	p53/RUNT-type transcription factor, DNA-binding domain	Q1NZ49	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012346'>IPR012346</a>	<a href='http://www.uniprot.org/uniprot/Q1NZ49'>Q1NZ49</a>	1	1	18	15940
IPR013111	EGF-like domain, extracellular	P06935	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013111'>IPR013111</a>	<a href='http://www.uniprot.org/uniprot/P06935'>P06935</a>	1	1	18	15940
IPR013111	EGF-like domain, extracellular	F5HB81	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013111'>IPR013111</a>	<a href='http://www.uniprot.org/uniprot/F5HB81'>F5HB81</a>	1	1	18	15940
IPR013111	EGF-like domain, extracellular	P03192	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013111'>IPR013111</a>	<a href='http://www.uniprot.org/uniprot/P03192'>P03192</a>	1	1	18	15940
IPR014745	MHC class II, alpha/beta chain, N-terminal	P03437	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014745'>IPR014745</a>	<a href='http://www.uniprot.org/uniprot/P03437'>P03437</a>	1	1	18	15940
IPR009001	Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal	C8XKY2	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009001'>IPR009001</a>	<a href='http://www.uniprot.org/uniprot/C8XKY2'>C8XKY2</a>	1	1	18	15940
IPR009001	Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal	A0A0K1LEV0	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009001'>IPR009001</a>	<a href='http://www.uniprot.org/uniprot/A0A0K1LEV0'>A0A0K1LEV0</a>	1	1	18	15940
IPR001346	Interferon regulatory factor DNA-binding domain	P19711-PRO_0000038024	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001346'>IPR001346</a>	<a href='http://www.uniprot.org/uniprot/P19711-PRO_0000038024'>P19711-PRO_0000038024</a>	1	1	18	15940
IPR002138	Peptidase C14, caspase non-catalytic subunit p10	P08160	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002138'>IPR002138</a>	<a href='http://www.uniprot.org/uniprot/P08160'>P08160</a>	1	1	18	15940
IPR002138	Peptidase C14, caspase non-catalytic subunit p10	Q1XBR6	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002138'>IPR002138</a>	<a href='http://www.uniprot.org/uniprot/Q1XBR6'>Q1XBR6</a>	1	1	18	15940
IPR001346	Interferon regulatory factor DNA-binding domain	F5HDE4	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001346'>IPR001346</a>	<a href='http://www.uniprot.org/uniprot/F5HDE4'>F5HDE4</a>	1	1	18	15940
IPR013111	EGF-like domain, extracellular	A8CSJ8	0.00112923462986247	0.0105247832380207	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013111'>IPR013111</a>	<a href='http://www.uniprot.org/uniprot/A8CSJ8'>A8CSJ8</a>	1	1	18	15940
IPR023298	P-type ATPase,  transmembrane domain	Q01220	0.00112936994943004	0.0105247832380207	46.2989302844313	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023298'>IPR023298</a>	<a href='http://www.uniprot.org/uniprot/Q01220'>Q01220</a>	2	21	38	15940
IPR000433	Zinc finger, ZZ-type	P03126	0.00113803701366225	0.0105992093105525	45.9000236039304	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000433'>IPR000433</a>	<a href='http://www.uniprot.org/uniprot/P03126'>P03126</a>	2	32	25	15940
IPR004181	Zinc finger, MIZ-type	P03118	0.00113813610864857	0.0105992093105525	48.7814486307108	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004181'>IPR004181</a>	<a href='http://www.uniprot.org/uniprot/P03118'>P03118</a>	2	74	11	15940
IPR004009	Myosin, N-terminal, SH3-like	P03496	0.00114299781027401	0.0106371970128342	17.3378483945405	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004009'>IPR004009</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	3	212	16	15940
IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	P03496	0.00114299781027401	0.0106371970128342	17.3378483945405	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006186'>IPR006186</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	3	212	16	15940
IPR008921	DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal	C5E519	0.00115539596059719	0.0107488993130986	50.2143192983345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008921'>IPR008921</a>	<a href='http://www.uniprot.org/uniprot/C5E519'>C5E519</a>	2	92	9	15940
IPR019748	FERM central domain	P06464	0.00116792405459633	0.010861733664094	15.9723465773732	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019748'>IPR019748</a>	<a href='http://www.uniprot.org/uniprot/P06464'>P06464</a>	3	48	69	15940
IPR001487	Bromodomain	Q77Q82	0.00116887773130126	0.0108668851736298	48.0854506732277	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001487'>IPR001487</a>	<a href='http://www.uniprot.org/uniprot/Q77Q82'>Q77Q82</a>	2	11	75	15940
IPR016093	MIR motif	P04578	0.00117321923608566	0.0108997921099633	48.8533246539602	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016093'>IPR016093</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	2	83	10	15940
IPR003877	SPRY domain	P03188	0.00117321923608566	0.0108997921099633	48.8533246539603	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003877'>IPR003877</a>	<a href='http://www.uniprot.org/uniprot/P03188'>P03188</a>	2	10	83	15940
IPR035586	Phosphatidylinositol 3-kinase regulatory subunit beta, SH3 domain	O92551	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035586'>IPR035586</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	1	19	1	15940
IPR034071	NF-kappaB-repression factor, R3H domain	O92551	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034071'>IPR034071</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	1	19	1	15940
IPR008152	Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain	P03139	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008152'>IPR008152</a>	<a href='http://www.uniprot.org/uniprot/P03139'>P03139</a>	1	1	19	15940
IPR010491	PRP1 splicing factor, N-terminal	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010491'>IPR010491</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR024725	E3 ubiquitin ligase EDD, ubiquitin-associated domain	B9VXK6	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024725'>IPR024725</a>	<a href='http://www.uniprot.org/uniprot/B9VXK6'>B9VXK6</a>	1	19	1	15940
IPR016061	Proline-tRNA ligase, class II, C-terminal	P04591-PRO_0000038593	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016061'>IPR016061</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	1	15940
IPR017449	Prolyl-tRNA synthetase, class II	P04591-PRO_0000038593	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017449'>IPR017449</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	1	15940
IPR033721	Prolyl-tRNA synthetase, catalytic domain	P04591-PRO_0000038593	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033721'>IPR033721</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	1	15940
IPR012599	Peptidase C1A, propeptide	P16749	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012599'>IPR012599</a>	<a href='http://www.uniprot.org/uniprot/P16749'>P16749</a>	1	19	1	15940
IPR012982	PADR1 domain	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012982'>IPR012982</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR034637	Negative elongation factor E, RNA recognition motif	P16749	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034637'>IPR034637</a>	<a href='http://www.uniprot.org/uniprot/P16749'>P16749</a>	1	19	1	15940
IPR012675	Beta-grasp domain	Q98131	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012675'>IPR012675</a>	<a href='http://www.uniprot.org/uniprot/Q98131'>Q98131</a>	1	1	19	15940
IPR007199	Replication factor-A protein 1, N-terminal	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007199'>IPR007199</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR013955	Replication factor A, C-terminal	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013955'>IPR013955</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR031657	Replication protein A, OB domain	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031657'>IPR031657</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR035591	Phosphatidylinositol 3-kinase regulatory subunit alpha, SH3 domain	O92551	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035591'>IPR035591</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	1	19	1	15940
IPR033709	Isoleucyl tRNA synthetase type 2, anticodon-binding domain	P04591-PRO_0000038593	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033709'>IPR033709</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	1	15940
IPR030381	Dynamin-type guanine nucleotide-binding (G) domain	O89293	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR030381'>IPR030381</a>	<a href='http://www.uniprot.org/uniprot/O89293'>O89293</a>	1	1	19	15940
IPR030381	Dynamin-type guanine nucleotide-binding (G) domain	Q994M8	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR030381'>IPR030381</a>	<a href='http://www.uniprot.org/uniprot/Q994M8'>Q994M8</a>	1	1	19	15940
IPR030381	Dynamin-type guanine nucleotide-binding (G) domain	O70903	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR030381'>IPR030381</a>	<a href='http://www.uniprot.org/uniprot/O70903'>O70903</a>	1	1	19	15940
IPR030381	Dynamin-type guanine nucleotide-binding (G) domain	O41790	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR030381'>IPR030381</a>	<a href='http://www.uniprot.org/uniprot/O41790'>O41790</a>	1	1	19	15940
IPR034991	RNA-binding protein 5, RNA recognition motif 1	O41957	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034991'>IPR034991</a>	<a href='http://www.uniprot.org/uniprot/O41957'>O41957</a>	1	19	1	15940
IPR034993	RNA-binding protein 5, RNA recognition motif 2	O41957	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034993'>IPR034993</a>	<a href='http://www.uniprot.org/uniprot/O41957'>O41957</a>	1	19	1	15940
IPR008972	Cupredoxin	Q9IH62	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008972'>IPR008972</a>	<a href='http://www.uniprot.org/uniprot/Q9IH62'>Q9IH62</a>	1	1	19	15940
IPR008972	Cupredoxin	O89343	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008972'>IPR008972</a>	<a href='http://www.uniprot.org/uniprot/O89343'>O89343</a>	1	1	19	15940
IPR029038	Methionyl-tRNA synthetase, Zn-domain	P04591-PRO_0000038593	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029038'>IPR029038</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	1	15940
IPR008152	Clathrin adaptor, alpha/beta/gamma-adaptin, appendage, Ig-like subdomain	P03186	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008152'>IPR008152</a>	<a href='http://www.uniprot.org/uniprot/P03186'>P03186</a>	1	1	19	15940
IPR025974	Mif2/CENP-C cupin domain	O92551	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025974'>IPR025974</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	1	19	1	15940
IPR028052	Kinetochore assembly subunit CENP-C, N-terminal domain	O92551	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR028052'>IPR028052</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	1	19	1	15940
IPR028931	CENP-C, middle DNMT3B-binding domain	O92551	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR028931'>IPR028931</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	1	19	1	15940
IPR031889	AIMP2, lysyl-tRNA synthetase binding domain	P04591-PRO_0000038593	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031889'>IPR031889</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	1	15940
IPR003106	Leucine zipper, homeobox-associated	O41957	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003106'>IPR003106</a>	<a href='http://www.uniprot.org/uniprot/O41957'>O41957</a>	1	19	1	15940
IPR031336	Cell division control protein 73, C-terminal	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031336'>IPR031336</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR032041	Paf1 complex subunit Cdc73, N-terminal domain	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032041'>IPR032041</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR004343	Plus-3 domain	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004343'>IPR004343</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR026987	WD repeat-containing protein 18, C-terminal domain	B2BUF1	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR026987'>IPR026987</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	1	15940
IPR006786	Pinin/SDK/MemA protein	P16749	0.0011919698870767	0.0109209671082889	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006786'>IPR006786</a>	<a href='http://www.uniprot.org/uniprot/P16749'>P16749</a>	1	19	1	15940
